"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","hgnc_symbol"
"ENSG00000114503",362.435462277273,0.054490921430043,0.062979436698684,0.865217669233006,0.386919329140269,0.643342147371449,"ENSG00000114503","NCBP2"
"ENSG00000270170",143.301045511584,-0.278308420211682,0.0778432023512726,-3.57524371820929,0.00034990178816524,0.0111201451322907,"ENSG00000270170","NCBP2AS2"
"ENSG00000074356",136.493370615969,-0.0814547214038971,0.0748413229389648,-1.08836560078348,0.276433740783603,0.542397473833138,"ENSG00000074356","NCBP3"
"ENSG00000020129",13596.4747945383,0.435356441465045,0.212073306978649,2.05285826711268,0.0400863255138942,0.188160591078075,"ENSG00000020129","NCDN"
"ENSG00000144959",217.300083951771,0.0524083304917819,0.0744991894920954,0.703475176697629,0.481759671212791,0.71937243190195,"ENSG00000144959","NCEH1"
"ENSG00000158517",20.0808255140684,-0.0616402289673252,0.150620225491504,-0.409242708050534,0.68236155534268,0.85041259648189,"ENSG00000158517","NCF1"
"ENSG00000116701",8.63358463296206,-0.0915493167084396,0.257557365838832,-0.355452139410864,0.722250894056294,0.873785395602734,"ENSG00000116701","NCF2"
"ENSG00000100365",11.5509835285815,0.243883333045093,0.218692007171208,1.11519088511618,0.264768631194572,0.530619820088635,"ENSG00000100365","NCF4"
"ENSG00000158092",154.531975759558,-0.210099732470214,0.0868172192246152,-2.42002375043412,0.0155194934277521,0.107314391884576,"ENSG00000158092","NCK1"
"ENSG00000071051",167.161607870754,-0.0441874425155967,0.206883960019897,-0.21358563762675,0.830870200469251,0.926225492895393,"ENSG00000071051","NCK2"
"ENSG00000061676",2318.35895228652,0.0771092730344888,0.130370701874869,0.591461669881159,0.554211130203074,0.77299623982795,"ENSG00000061676","NCKAP1"
"ENSG00000123338",67.2140883966446,0.209597657593039,0.135219771663721,1.5500518527297,0.121129070915697,0.350879164940116,"ENSG00000123338","NCKAP1L"
"ENSG00000176771",15.8972441788782,0.411999066681202,0.19883560082357,2.07205885150705,0.0382599531447096,0.184160788617555,"ENSG00000176771","NCKAP5"
"ENSG00000167566",412.309914738344,0.173452036897709,0.0712393024397518,2.43478011374972,0.0149008415971186,0.10485716472318,"ENSG00000167566","NCKAP5L"
"ENSG00000213672",533.056165950971,0.130003985914097,0.0614061281894449,2.11711745630696,0.0342498805283105,0.171571520823974,"ENSG00000213672","NCKIPSD"
"ENSG00000115053",2134.59902856891,0.121221435380892,0.0523654199358605,2.31491384064845,0.0206176477553818,0.127549176210964,"ENSG00000115053","NCL"
"ENSG00000125912",137.827906405181,0.0253389691439493,0.106940412843375,0.236944747735927,0.812699654587636,0.917201948110594,"ENSG00000125912","NCLN"
"ENSG00000084676",1103.16503021837,0.251291058211757,0.116521212823723,2.15661210626016,0.0310359004639639,0.162231958782919,"ENSG00000084676","NCOA1"
"ENSG00000140396",241.237942134252,0.0788383044613001,0.0910028962914046,0.866327421149854,0.386310632902028,0.64270792502656,"ENSG00000140396","NCOA2"
"ENSG00000124151",216.719143104149,0.0623159183429997,0.0724135403093835,0.860556162242004,0.389482538900979,0.645589743829315,"ENSG00000124151","NCOA3"
"ENSG00000266412",816.670925564399,-0.0562490610577115,0.0464884612239411,-1.20995747281787,0.2262952118513,0.491714608667173,"ENSG00000266412","NCOA4"
"ENSG00000124160",206.593873937709,0.0197023129831497,0.0892136124938075,0.220844245988999,0.82521371071546,0.924165296041501,"ENSG00000124160","NCOA5"
"ENSG00000198646",568.485045644793,0.00802363013507743,0.0882279332874198,0.0909420615003967,0.927538628400904,0.97170482213133,"ENSG00000198646","NCOA6"
"ENSG00000111912",432.215396649345,0.146437039172896,0.0814577916277317,1.79770450741072,0.0722238467653313,0.262752127655547,"ENSG00000111912","NCOA7"
"ENSG00000141027",1501.28028302273,0.0146045026056364,0.103099939983799,0.141653841970533,0.887353435949043,0.954862128492325,"ENSG00000141027","NCOR1"
"ENSG00000196498",1134.63169509758,0.368325615235883,0.0842389788171924,4.37238936662788,1.22894096808444e-05,0.00145587580226126,"ENSG00000196498","NCOR2"
"ENSG00000107130",287.808982695226,0.33160952934427,0.120671363442784,2.74803830737772,0.00599530040338507,0.063039693350445,"ENSG00000107130","NCS1"
"ENSG00000162736",301.416650854282,-0.0152178622767419,0.0480919512343394,-0.316432623051398,0.751674158478946,0.889115971380702,"ENSG00000162736","NCSTN"
"ENSG00000058804",52.0282414085253,-0.0202610947700011,0.101646351477284,-0.199329287038199,0.842005171073539,0.93284501305439,"ENSG00000058804","NDC1"
"ENSG00000080986",14.5653608752744,-0.0333070890819184,0.183216578403746,-0.181790803933261,0.855746901668536,0.939169696422995,"ENSG00000080986","NDC80"
"ENSG00000072864",72.0211291318204,0.162656038099012,0.103962045863217,1.56457134667221,0.117683451763065,0.346604554949966,"ENSG00000072864","NDE1"
"ENSG00000166579",684.818677715301,0.0194406060463611,0.0515274393865524,0.377286476444523,0.705960721119499,0.863993414956967,"ENSG00000166579","NDEL1"
"ENSG00000131507",1940.93714378439,0.110364716504921,0.0506410049691497,2.17935478516184,0.0293053222797351,0.156984878996614,"ENSG00000131507","NDFIP1"
"ENSG00000102471",583.012039965624,-0.180873832715516,0.104268410704319,-1.7346944438276,0.0827949409637917,0.284941595366611,"ENSG00000102471","NDFIP2"
"ENSG00000173376",24.7672547228798,0.335025366418058,0.256864000064614,1.30429085560368,0.192134431967949,0.449777040316036,"ENSG00000173376","NDNF"
"ENSG00000188566",120.839266525627,-0.226412171116809,0.102527708852772,-2.20830225945976,0.0272232099371625,0.150740590042232,"ENSG00000188566","NDOR1"
"ENSG00000124479",49.0762277710367,-0.0860567714742141,0.125959255536633,-0.683211178944975,0.494473409751281,0.728697612949097,"ENSG00000124479","NDP"
"ENSG00000104419",493.006518720334,0.130963274131548,0.129967258595801,1.00766358809525,0.313615990877973,0.579149642719851,"ENSG00000104419","NDRG1"
"ENSG00000165795",9039.75977572336,0.0961666695979733,0.102431597301176,0.938837938016505,0.347813957299401,0.609144282026802,"ENSG00000165795","NDRG2"
"ENSG00000101079",543.709264057476,-0.264001903362737,0.099816399014311,-2.64487505028994,0.00817210873306224,0.0755403404767288,"ENSG00000101079","NDRG3"
"ENSG00000103034",5599.21016562352,0.128193567916725,0.0820195021577757,1.56296447240228,0.118060951506516,0.347275725195488,"ENSG00000103034","NDRG4"
"ENSG00000070614",298.120423371023,0.284234885850812,0.0586405842518331,4.84706776846151,1.25299635213768e-06,0.000354848566925391,"ENSG00000070614","NDST1"
"ENSG00000166507",262.042632504388,-0.0740905316114252,0.109839665880574,-0.674533475839065,0.499972210439871,0.733012844752251,"ENSG00000166507","NDST2"
"ENSG00000164100",68.9621415634291,-0.800836653887407,0.280851448151139,-2.85145994140091,0.00435189693494716,0.0525194834649305,"ENSG00000164100","NDST3"
"ENSG00000138653",47.9835172898506,-0.262613562627807,0.310921629124631,-0.844629443654883,0.398317764414012,0.653216509121364,"ENSG00000138653","NDST4"
"ENSG00000125356",661.713606284337,-0.378540444833835,0.0908443777640937,-4.16691108630669,3.08754854058423e-05,0.00245923241257534,"ENSG00000125356","NDUFA1"
"ENSG00000130414",891.08942652658,-0.0589976764571987,0.0572742854703512,-1.03009013508758,0.302967695649454,0.568707907542795,"ENSG00000130414","NDUFA10"
"ENSG00000174886",649.420858698846,-0.162863126612695,0.0646869241263984,-2.5177132598616,0.0118119438347227,0.0912464909312522,"ENSG00000174886","NDUFA11"
"ENSG00000184752",417.242850781286,-0.130320764386136,0.0928764472061447,-1.40316267801332,0.160568334138224,0.409666236287794,"ENSG00000184752","NDUFA12"
"ENSG00000131495",447.785333381279,-0.242695197752455,0.0759928266686841,-3.19365930169389,0.00140481804633301,0.0267025011509403,"ENSG00000131495","NDUFA2"
"ENSG00000170906",347.511458271212,-0.196046878647848,0.0651403917772162,-3.00960545828983,0.00261587248685454,0.0395233216058939,"ENSG00000170906","NDUFA3"
"ENSG00000189043",2846.95150468236,-0.331479761865725,0.102909243219997,-3.22108832495342,0.00127704784595936,0.0253795421574028,"ENSG00000189043","NDUFA4"
"ENSG00000185633",36.0964267592559,0.0411556894226935,0.175177595642343,0.234936946541499,0.814257672800423,0.918390988774989,"ENSG00000185633","NDUFA4L2"
"ENSG00000128609",712.201333352649,-0.168728419225691,0.0703993418944891,-2.39673290523898,0.0165419768841071,0.11147304284808,"ENSG00000128609","NDUFA5"
"ENSG00000184983",413.298097738113,-0.338359600414057,0.0984886801800342,-3.43551766350759,0.000591422907437748,0.0154298305134053,"ENSG00000184983","NDUFA6"
"ENSG00000267855",493.800288950891,-0.285366130484336,0.0704938898720567,-4.04809737414495,5.1635665311193e-05,0.00348171914669758,"ENSG00000267855","NDUFA7"
"ENSG00000119421",1010.40467462515,-0.0902916877805767,0.0571005566386936,-1.58127508899609,0.113815152880669,0.340563584952159,"ENSG00000119421","NDUFA8"
"ENSG00000139180",590.934657400309,-0.0813721816596319,0.0596639422863533,-1.3638418539139,0.172617344395494,0.42469937103022,"ENSG00000139180","NDUFA9"
"ENSG00000004779",649.774655198666,-0.250337477926344,0.0699684675054514,-3.57786138315577,0.0003464170744343,0.0110645092646384,"ENSG00000004779","NDUFAB1"
"ENSG00000137806",145.635285162249,-0.106772368284138,0.0823995656677386,-1.29578799862463,0.195048533914971,0.453594619746786,"ENSG00000137806","NDUFAF1"
"ENSG00000164182",27.38892737142,-0.0305628640045088,0.170199894096458,-0.179570405532614,0.85748983993461,0.939951904413675,"ENSG00000164182","NDUFAF2"
"ENSG00000178057",414.005927003839,-0.149608060362914,0.0590571169727624,-2.53327741061105,0.0113001483478282,0.0887424262847682,"ENSG00000178057","NDUFAF3"
"ENSG00000123545",125.601026459923,-0.138740231113708,0.0802225470130436,-1.72944186241244,0.083730043171054,0.286150622196812,"ENSG00000123545","NDUFAF4"
"ENSG00000101247",166.497617922429,-0.139632341144823,0.0909008193811653,-1.53609551701967,0.124514955629317,0.356989560076495,"ENSG00000101247","NDUFAF5"
"ENSG00000156170",117.447431726682,-0.117322967186054,0.0796348775806192,-1.47326109803183,0.140680646020084,0.383018337814702,"ENSG00000156170","NDUFAF6"
"ENSG00000003509",66.492454253536,-0.0464407572761362,0.0843855466018864,-0.550340184382926,0.582086067120461,0.789433336907244,"ENSG00000003509","NDUFAF7"
"ENSG00000224877",196.425705933484,-0.205998605781329,0.0770762240193817,-2.67266084194171,0.00752522896521982,0.0719543468808009,"ENSG00000224877","NDUFAF8"
"ENSG00000183648",230.6338638865,-0.321427792535773,0.0904088517081504,-3.5552690523421,0.000377592493858372,0.0116618920811061,"ENSG00000183648","NDUFB1"
"ENSG00000140990",579.412591896735,-0.0775484284184133,0.0581169054773804,-1.33435233313646,0.18208841400791,0.436711726988371,"ENSG00000140990","NDUFB10"
"ENSG00000090266",151.857071552792,-0.221794203241726,0.0841775299810937,-2.6348385761799,0.00841773050717304,0.0766253982738666,"ENSG00000090266","NDUFB2"
"ENSG00000119013",593.598367230455,-0.242819866108416,0.0764436451480646,-3.17645587985889,0.00149086465140179,0.0277799020581245,"ENSG00000119013","NDUFB3"
"ENSG00000065518",613.968436147163,-0.0974930884516324,0.0691557499115066,-1.40976113448827,0.158610226278613,0.407973385195379,"ENSG00000065518","NDUFB4"
"ENSG00000136521",616.787569518226,-0.218411560837629,0.0814001157408697,-2.68318489291739,0.00729246610446933,0.0708347469781685,"ENSG00000136521","NDUFB5"
"ENSG00000165264",395.92108997979,-0.364422400757157,0.071374209510198,-5.10579946535293,3.29398873203335e-07,0.000135414814196881,"ENSG00000165264","NDUFB6"
"ENSG00000166136",1849.03076124976,-0.199965560515435,0.0647696109978372,-3.0873361354928,0.00201959084445193,0.0339547041183317,"ENSG00000166136","NDUFB8"
"ENSG00000151366",868.269617084715,-0.291844681549837,0.0782448044484906,-3.72989214564351,0.000191561752302914,0.00769118462760735,"ENSG00000151366","NDUFC2"
"ENSG00000023228",642.151461176514,-0.0536572055138846,0.0564333399080867,-0.950806838675088,0.341702440396335,0.602803972925095,"ENSG00000023228","NDUFS1"
"ENSG00000158864",1956.06534154176,-0.013515869856069,0.0479697816778202,-0.281758002294982,0.778129076002088,0.901252108022413,"ENSG00000158864","NDUFS2"
"ENSG00000164258",349.336556398606,-0.22460602723181,0.0765346795285728,-2.9346961222717,0.0033387448447847,0.0451208529182781,"ENSG00000164258","NDUFS4"
"ENSG00000168653",383.914931595932,-0.0736457349864619,0.0732802498901736,-1.00498749795253,0.314902869906399,0.579439713153198,"ENSG00000168653","NDUFS5"
"ENSG00000145494",733.081582364393,-0.111440473676652,0.0747968742872294,-1.48990816446027,0.136248384533995,0.375102487038503,"ENSG00000145494","NDUFS6"
"ENSG00000115286",930.913770787996,-0.0921154983715487,0.0666201232391553,-1.38269780800118,0.166757544315004,0.417353319577207,"ENSG00000115286","NDUFS7"
"ENSG00000110717",256.268864653413,-0.202240801784594,0.074088524606056,-2.72971830468956,0.00633884645189965,0.0655168363203643,"ENSG00000110717","NDUFS8"
"ENSG00000167792",1608.52993761176,0.0111122966345515,0.0580200656889399,0.191525061245661,0.848114247912616,0.935419499677583,"ENSG00000167792","NDUFV1"
"ENSG00000178127",449.931364601443,-0.0843703164090415,0.0733708830433763,-1.14991551020536,0.250178671991016,0.516320161271822,"ENSG00000178127","NDUFV2"
"ENSG00000160194",288.498784644993,-0.074124392515805,0.0727927765208576,-1.01829324362378,0.308538618288115,0.574414650495866,"ENSG00000160194","NDUFV3"
"ENSG00000183091",22.9204694396272,-2.60107217596079,0.461644717973913,-5.63435922623893,1.75710421631828e-08,1.17855453330317e-05,"ENSG00000183091","NEB"
"ENSG00000078114",206.783106927528,0.0333990912826744,0.118755044399782,0.281243558549295,0.778523597449148,0.901544907832465,"ENSG00000078114","NEBL"
"ENSG00000123119",255.802867057567,0.144951143146183,0.370863073731747,0.390848141573214,0.695909487877407,0.858286123440402,"ENSG00000123119","NECAB1"
"ENSG00000103154",261.213812731495,0.552734925537217,0.250256669250762,2.20867210928699,0.0271974557325788,0.150740590042232,"ENSG00000103154","NECAB2"
"ENSG00000089818",682.849986342695,0.0816869751980853,0.0589592879191646,1.38548103413462,0.165905427866907,0.416200545814147,"ENSG00000089818","NECAP1"
"ENSG00000157191",143.831559163807,0.00999899363367969,0.0649723255792988,0.153896194180027,0.877691584960815,0.949596872293117,"ENSG00000157191","NECAP2"
"ENSG00000110400",102.410040522823,0.348001189856913,0.111231448908547,3.12862228507907,0.0017562791406025,0.0309143941544728,"ENSG00000110400","NECTIN1"
"ENSG00000130202",19.5696551634553,0.272581277706468,0.195208720621942,1.39635809731253,0.162606686762644,0.411533691661964,"ENSG00000130202","NECTIN2"
"ENSG00000143217",24.6802258599628,0.492906380986499,0.222434429268239,2.21596262147031,0.0266940621722688,0.148854893440628,"ENSG00000143217","NECTIN4"
"ENSG00000139350",37.2327052443371,0.0361884955505496,0.137433243815489,0.263316898778394,0.792306335812259,0.908425725919157,"ENSG00000139350","NEDD1"
"ENSG00000069869",3944.55805219716,0.128604300228332,0.0540127685038274,2.3809981193469,0.0172658000992537,0.114422962280234,"ENSG00000069869","NEDD4"
"ENSG00000049759",317.858125430358,0.0158457997733302,0.158566997968271,0.0999312591924135,0.920398899310846,0.96914513532326,"ENSG00000049759","NEDD4L"
"ENSG00000111859",62.7343749142772,0.0150359349214478,0.106565605630017,0.141095570494393,0.887794442879787,0.95509474759919,"ENSG00000111859","NEDD9"
"ENSG00000100285",1128.57343664366,0.15000749506475,0.226564932768018,0.662094937782556,0.507910379894763,0.739073975951001,"ENSG00000100285","NEFH"
"ENSG00000277586",2029.88213912088,0.062498711700563,0.127194505090857,0.491363299506682,0.623169516820783,0.817150637572076,"ENSG00000277586","NEFL"
"ENSG00000104722",3560.34147173332,0.0641238576119863,0.206343107032589,0.310763264807576,0.755980598283902,0.890948183008125,"ENSG00000104722","NEFM"
"ENSG00000154328",14.4933986177872,-0.247503919995341,0.312238221331836,-0.792676562592581,0.427966288850125,0.676339581486359,"ENSG00000154328","NEIL2"
"ENSG00000137601",39.1263201519726,-0.0351861285066874,0.146432686487402,-0.24028875895625,0.810106408825758,0.916050149774441,"ENSG00000137601","NEK1"
"ENSG00000163491",9.06301143792329,0.446897369015569,0.280457841354569,1.59345649548297,0.11105782046872,0.336107733896478,"ENSG00000163491","NEK10"
"ENSG00000117650",28.6843537238523,-0.32569775986682,0.201826324472986,-1.61375261981949,0.106581095344409,0.328084415234095,"ENSG00000117650","NEK2"
"ENSG00000136098",29.9470521209627,0.045857860027274,0.194072269489668,0.236292697291899,0.813205553235107,0.917529134168057,"ENSG00000136098","NEK3"
"ENSG00000114904",101.831847897778,-0.0129977269144868,0.094062886206618,-0.138181247021658,0.890097175620566,0.956437305941258,"ENSG00000114904","NEK4"
"ENSG00000197168",13.7818884140648,0.751970306287635,0.339825299312406,2.21281437199983,0.0269104460205385,0.149693026663353,"ENSG00000197168","NEK5"
"ENSG00000119408",101.676856206194,0.021192574820144,0.097683424816132,0.216951595012506,0.828246068024812,0.925414393626822,"ENSG00000119408","NEK6"
"ENSG00000151414",84.3809016760561,0.161173197679178,0.158387982782063,1.01758476147112,0.30887533218872,0.574643391739132,"ENSG00000151414","NEK7"
"ENSG00000160602",35.2807075044244,0.163353190788983,0.14082419425019,1.15997958773169,0.246057116908673,0.512507627431179,"ENSG00000160602","NEK8"
"ENSG00000119638",260.359014828214,-0.00691532369479714,0.0500501905058951,-0.138167779680731,0.890107818915531,0.956437305941258,"ENSG00000119638","NEK9"
"ENSG00000185049",184.966457348566,0.0129882143337098,0.0684977830798018,0.18961510504038,0.849610749838458,0.936244697469465,"ENSG00000185049","NELFA"
"ENSG00000188986",271.889205295491,0.183383441613743,0.0585094152167526,3.13425524651691,0.00172290916670031,0.0304110172028098,"ENSG00000188986","NELFB"
"ENSG00000101158",462.711354287063,0.070119905399421,0.0663241565241154,1.05723026230911,0.290406511676303,0.55647254159414,"ENSG00000101158","NELFCD"
"ENSG00000204356",286.439169649803,0.0624660058238627,0.0588913026565035,1.06070001861242,0.288826251525646,0.555257467105571,"ENSG00000204356","NELFE"
"ENSG00000184613",942.227413284694,0.123508994053587,0.271711242580672,0.454559748358286,0.649425998316735,0.832791801423673,"ENSG00000184613","NELL2"
"ENSG00000165525",36.3079088269891,-0.170228854518989,0.109727891843274,-1.55137268801382,0.120812396526308,0.350793616161146,"ENSG00000165525","NEMF"
"ENSG00000166881",10.8287051791689,-0.18983070406463,0.198767195852916,-0.955040409208678,0.339557262258341,0.600932891295695,"ENSG00000166881","NEMP1"
"ENSG00000189362",14.6553937488001,0.179583488493685,0.182371708598716,0.984711334195118,0.324765883772481,0.587750407246353,"ENSG00000189362","NEMP2"
"ENSG00000117691",415.559506395456,-0.0729682830945942,0.0832042964489556,-0.876977346228256,0.380498942762729,0.637312575073017,"ENSG00000117691","NENF"
"ENSG00000067141",531.00308506255,0.17287265512414,0.0580272466495712,2.97916349828082,0.00289036506286508,0.0417287152784,"ENSG00000067141","NEO1"
"ENSG00000163608",180.042705152951,-0.222071087693197,0.102691772073158,-2.1625012716208,0.030579559180849,0.160372799259563,"ENSG00000163608","NEPRO"
"ENSG00000132688",96.8363082514923,0.504522527743487,0.115788426062804,4.35727943542332,1.31689095994296e-05,0.00152567803577392,"ENSG00000132688","NES"
"ENSG00000173848",158.453770745119,-0.069319719954226,0.168020836639153,-0.412566211077137,0.679924461253399,0.849339083926026,"ENSG00000173848","NET1"
"ENSG00000166342",152.294270872778,0.332191465056858,0.298853539497229,1.11155272116139,0.266330510126195,0.531967540194851,"ENSG00000166342","NETO1"
"ENSG00000171208",237.190614179914,-0.110559382229015,0.139528302814987,-0.792379610433707,0.428139364590899,0.67643330606561,"ENSG00000171208","NETO2"
"ENSG00000162139",15.3301404256182,0.155208902876386,0.151281914265193,1.02595808382163,0.304911342175249,0.570852085306505,"ENSG00000162139","NEU3"
"ENSG00000204099",31.1353936926367,0.210836155408895,0.129678782253749,1.62583386229169,0.103985002685974,0.323294675342778,"ENSG00000204099","NEU4"
"ENSG00000107954",686.278260184211,0.151943510579139,0.226782614768886,0.66999629020939,0.502860155089646,0.73504734885124,"ENSG00000107954","NEURL1"
"ENSG00000214357",63.1496448248626,0.204580533258055,0.376021350067065,0.544066269698695,0.586395870674179,0.792726103306644,"ENSG00000214357","NEURL1B"
"ENSG00000124257",27.6469909370659,0.135386634520533,0.140042392250503,0.966754654393204,0.333666697873273,0.59645293927074,"ENSG00000124257","NEURL2"
"ENSG00000215041",1013.73020288854,0.0995579834742218,0.0720945076698301,1.38093714336972,0.167298288139777,0.4177587492411,"ENSG00000215041","NEURL4"
"ENSG00000162992",311.623339098749,-2.17587029545633,0.564303943061407,-3.85584811555987,0.000115329081045029,0.00568945213428851,"ENSG00000162992","NEUROD1"
"ENSG00000164600",312.776156823195,-0.0281668101306632,0.665280040535239,-0.042338276236278,0.966229032604654,0.987318569843709,"ENSG00000164600","NEUROD6"
"ENSG00000050030",124.455011249838,0.515932613872184,0.190305838782994,2.71107085926304,0.0067066292272449,0.0674642082733265,"ENSG00000050030","NEXMIF"
"ENSG00000162614",54.8343604922416,0.529086811067389,0.492566711252836,1.07414244401873,0.282758843895207,0.548502868389404,"ENSG00000162614","NEXN"
"ENSG00000196712",269.878181048754,0.143926012013506,0.0872105981612881,1.65032708234988,0.0988760560135497,0.313295986533236,"ENSG00000196712","NF1"
"ENSG00000186575",500.509320166937,0.256929325139013,0.13256742858328,1.93810295549036,0.0526106629633139,0.217897396426543,"ENSG00000186575","NF2"
"ENSG00000163531",652.353403548623,0.108068402658843,0.075927372441344,1.42331282097676,0.1546454919504,0.402508852315685,"ENSG00000163531","NFASC"
"ENSG00000102908",285.907882743597,0.106394397656353,0.130276113350278,0.816683848790355,0.414109123654828,0.66466078990644,"ENSG00000102908","NFAT5"
"ENSG00000131196",23.6669332459116,0.2105401082655,0.139311022723418,1.51129540326107,0.130713204599544,0.366514648936542,"ENSG00000131196","NFATC1"
"ENSG00000101096",14.7338532409565,0.267650983500793,0.225094831865912,1.1890587681739,0.234416541945036,0.50065433392786,"ENSG00000101096","NFATC2"
"ENSG00000176953",50.5713800436363,-0.167102823230783,0.100367705457171,-1.66490628105561,0.0959314549070861,0.30792817521284,"ENSG00000176953","NFATC2IP"
"ENSG00000072736",62.6416844039451,-0.169844395445724,0.112571477753534,-1.50876935112804,0.131357735675842,0.367237028362117,"ENSG00000072736","NFATC3"
"ENSG00000100968",23.2771329003508,-0.0545557686645905,0.152173942931857,-0.358509266524167,0.719962234454375,0.872115831159567,"ENSG00000100968","NFATC4"
"ENSG00000082641",2554.68288599907,0.250926963643217,0.0682969032914761,3.67406063159726,0.000238726045172546,0.00879284601063274,"ENSG00000082641","NFE2L1"
"ENSG00000116044",244.711227011045,0.0319710774568539,0.0908570883205356,0.351883139200575,0.724925904506298,0.875185271601768,"ENSG00000116044","NFE2L2"
"ENSG00000050344",31.7577199589973,0.112832927651642,0.139571997733194,0.80842095466265,0.418848293029077,0.668235596817701,"ENSG00000050344","NFE2L3"
"ENSG00000162599",34.6947712339925,-0.570639539012721,0.200975645041685,-2.83934672230738,0.00452060074830131,0.0535911962198622,"ENSG00000162599","NFIA"
"ENSG00000147862",765.117314665417,-0.0445154385241214,0.169354715929594,-0.262853256136238,0.792663685867323,0.908590215208955,"ENSG00000147862","NFIB"
"ENSG00000165030",66.969327382487,-0.320939001935286,0.132696255428373,-2.41859878335846,0.015580414525205,0.107618863257025,"ENSG00000165030","NFIL3"
"ENSG00000008441",601.276511574741,-0.185571691304197,0.194972002075743,-0.951786355623028,0.341205343198747,0.602260511596238,"ENSG00000008441","NFIX"
"ENSG00000109320",115.323002351184,-0.0324391824918958,0.119510064406716,-0.27143473357607,0.786056690873111,0.904852441578992,"ENSG00000109320","NFKB1"
"ENSG00000077150",55.4270310817627,0.131435072437488,0.121591238326646,1.08095841646417,0.279715611491374,0.545576321252464,"ENSG00000077150","NFKB2"
"ENSG00000100906",136.095297038678,-0.45586869635003,0.151510766550968,-3.00882047347226,0.00262264039394257,0.0395233216058939,"ENSG00000100906","NFKBIA"
"ENSG00000104825",61.103391895957,-0.10199835250698,0.109223792798362,-0.933847377881111,0.350382626355965,0.611711810163806,"ENSG00000104825","NFKBIB"
"ENSG00000167604",34.0778668387649,-0.19294694850712,0.129250933891456,-1.49280893141674,0.135487208716458,0.37357182775477,"ENSG00000167604","NFKBID"
"ENSG00000146232",40.2570171866046,-0.52200648166456,0.239471912081037,-2.17982341698559,0.0292705534324434,0.156864563895315,"ENSG00000146232","NFKBIE"
"ENSG00000204498",172.205397910782,0.112181664500181,0.0687305547835116,1.63219495104517,0.102638424069697,0.321066292671631,"ENSG00000204498","NFKBIL1"
"ENSG00000144802",32.7803529591864,-0.27078864634571,0.137456241955925,-1.96999890650683,0.0488384958831838,0.20978799362565,"ENSG00000144802","NFKBIZ"
"ENSG00000170322",84.3570750558764,-0.0251262694246213,0.132255062460601,-0.189983422616479,0.849322120786566,0.936072927448179,"ENSG00000170322","NFRKB"
"ENSG00000244005",510.257033449285,-0.0221222127245991,0.0438713018094958,-0.50425247968846,0.614083966206446,0.811426840366228,"ENSG00000244005","NFS1"
"ENSG00000169599",269.13095407728,-0.0755895516291803,0.0764415329035419,-0.988854471620334,0.322734348675177,0.585886971441091,"ENSG00000169599","NFU1"
"ENSG00000086102",333.73851274637,0.121632868242905,0.078338375852446,1.55266007138067,0.120504366162225,0.350218390506588,"ENSG00000086102","NFX1"
"ENSG00000170448",113.64466441244,-0.0677123696506239,0.0907838545665043,-0.745863567634934,0.455749835236091,0.69976818075286,"ENSG00000170448","NFXL1"
"ENSG00000001167",71.0979055262807,-0.155302270364044,0.133467497477646,-1.16359618108563,0.244587699775527,0.510987810809723,"ENSG00000001167","NFYA"
"ENSG00000120837",176.28213415133,0.045676098166973,0.120337407314966,0.379566912617806,0.704266925720917,0.863080844445366,"ENSG00000120837","NFYB"
"ENSG00000066136",240.580857068442,-0.257103094150863,0.0993118338746087,-2.5888465062027,0.00962980082074516,0.0820884158258035,"ENSG00000066136","NFYC"
"ENSG00000129460",286.951154369346,-0.055283905420214,0.0616276463503119,-0.897063391094996,0.36968509206088,0.627715094364253,"ENSG00000129460","NGDN"
"ENSG00000066248",1099.70195242756,0.465011415762571,0.402727955106173,1.15465392920136,0.248232172841239,0.514051155458034,"ENSG00000066248","NGEF"
"ENSG00000134259",14.8812697639133,0.169223191138158,0.318910998437318,0.530628269226716,0.595676402011782,0.799168340587235,"ENSG00000134259","NGF"
"ENSG00000064300",9.73506787321103,0.665274038948147,0.271547705674354,2.44993430268918,0.0142882282019975,0.102125171175691,"ENSG00000064300","NGFR"
"ENSG00000151092",330.664989260934,0.0770666664879833,0.0578134238090289,1.33302374103551,0.182524012924684,0.436905713882826,"ENSG00000151092","NGLY1"
"ENSG00000182768",250.570558321368,0.0861177612052257,0.050834624486304,1.69407686346592,0.0902506781580338,0.297044070879644,"ENSG00000182768","NGRN"
"ENSG00000187736",25.5920118033234,0.0818053220830061,0.155907549742655,0.524704045557999,0.599788944540633,0.801815830192577,"ENSG00000187736","NHEJ1"
"ENSG00000171786",8.44385844538084,-0.965730878057686,0.491782752921225,-1.9637347432808,0.0495608612644405,0.211208820663254,"ENSG00000171786","NHLH1"
"ENSG00000177551",16.7740077841667,0.081372906542157,0.304025909189408,0.267651223407613,0.788967798336323,0.906146865717204,"ENSG00000177551","NHLH2"
"ENSG00000187566",27.2609525603452,-0.422920840056598,0.188964992274146,-2.2380909551915,0.0252151243694564,0.143841336152351,"ENSG00000187566","NHLRC1"
"ENSG00000196865",121.725858527284,-0.0253993972927085,0.0859756657665791,-0.295425421440375,0.767668915946495,0.896880515660261,"ENSG00000196865","NHLRC2"
